n_iter,n_gens,ind_id,mean_obj,obj_1,obj_2,obj_3
0,0,0,13.092244721017863,3.092244721017863,3.092244721017863,33.09224472101786
0,0,1,22.06149981401191,63.09224472101786,1e-05,3.092244721017863
0,0,2,22.06149981401191,63.09224472101786,1e-05,3.092244721017863
0,0,3,33.09224472101786,73.09224472101786,3.092244721017863,23.092244721017863
0,0,4,1e-05,1e-05,1e-05,1e-05
0,0,5,4.364088240339288,13.092244721017863,1e-05,1e-05
0,0,6,14.36408824033929,43.09224472101786,1e-05,1e-05
0,0,7,1e-05,1e-05,1e-05,1e-05
0,0,8,1e-05,1e-05,1e-05,1e-05
0,0,9,1e-05,1e-05,1e-05,1e-05
0,0,10,1e-05,1e-05,1e-05,1e-05
0,0,11,1e-05,1e-05,1e-05,1e-05
0,0,12,1e-05,1e-05,1e-05,1e-05
0,0,13,43.27050669594087,103.62703064578687,3.092244721017863,23.092244721017863
0,0,14,1e-05,1e-05,1e-05,1e-05
0,0,15,1e-05,1e-05,1e-05,1e-05
0,0,16,1e-05,1e-05,1e-05,1e-05
0,0,17,1e-05,1e-05,1e-05,1e-05
0,0,18,1e-05,1e-05,1e-05,1e-05
0,0,19,1e-05,1e-05,1e-05,1e-05
0,1,0,13.092244721017863,3.0922447210178636,3.0922447210178636,33.09224472101786
0,1,1,22.061499814011913,63.09224472101787,1e-05,3.0922447210178636
0,1,2,22.061499814011913,63.09224472101787,1e-05,3.0922447210178636
0,1,3,33.09224472101786,73.09224472101786,3.0922447210178636,23.092244721017863
0,1,4,1e-05,1e-05,1e-05,1e-05
0,1,5,4.364088240339288,13.092244721017863,1e-05,1e-05
0,1,6,14.36408824033929,43.09224472101786,1e-05,1e-05
0,1,7,1e-05,1e-05,1e-05,1e-05
0,1,8,1e-05,1e-05,1e-05,1e-05
0,1,9,1e-05,1e-05,1e-05,1e-05
0,1,10,1e-05,1e-05,1e-05,1e-05
0,1,11,1e-05,1e-05,1e-05,1e-05
0,1,12,1e-05,1e-05,1e-05,1e-05
0,1,13,43.27050669594087,103.62703064578687,3.0922447210178636,23.092244721017863
0,1,14,1e-05,1e-05,1e-05,1e-05
0,1,15,1e-05,1e-05,1e-05,1e-05
0,1,16,1e-05,1e-05,1e-05,1e-05
0,1,17,1e-05,1e-05,1e-05,1e-05
0,1,18,1e-05,1e-05,1e-05,1e-05
0,1,19,1e-05,1e-05,1e-05,1e-05
0,2,0,1e-05,1e-05,1e-05,1e-05
0,2,1,1e-05,1e-05,1e-05,1e-05
0,2,2,1e-05,1e-05,1e-05,1e-05
0,2,3,1e-05,1e-05,1e-05,1e-05
0,2,4,33.09224472101786,73.09224472101786,3.0922447210178636,23.092244721017863
0,2,5,33.09224472101786,73.09224472101786,3.0922447210178636,23.092244721017863
0,2,6,32.06149981401191,73.09224472101786,1e-05,23.092244721017863
0,2,7,1e-05,1e-05,1e-05,1e-05
0,2,8,1e-05,1e-05,1e-05,1e-05
0,2,9,1.0307549070059545,1e-05,1e-05,3.0922447210178636
0,2,10,1e-05,1e-05,1e-05,1e-05
0,2,11,23.092244721017863,23.092244721017863,23.092244721017863,23.092244721017863
