n_iter,n_gens,ind_id,mean_obj,obj_1,obj_2,obj_3
0,0,0,1e-05,1e-05,1e-05,1e-05
0,0,1,29.75891138768453,23.092244721017863,63.09224472101786,3.092244721017863
0,0,2,1.0307549070059545,1e-05,1e-05,3.092244721017863
0,0,3,1e-05,1e-05,1e-05,1e-05
0,0,4,4.364088240339288,1e-05,13.092244721017863,1e-05
0,0,5,1e-05,1e-05,1e-05,1e-05
0,0,6,1e-05,1e-05,1e-05,1e-05
0,0,7,1e-05,1e-05,1e-05,1e-05
0,0,8,1e-05,1e-05,1e-05,1e-05
0,0,9,19.75891138768453,3.092244721017863,53.09224472101786,3.092244721017863
0,0,10,1e-05,1e-05,1e-05,1e-05
0,0,11,1e-05,1e-05,1e-05,1e-05
0,0,12,1e-05,1e-05,1e-05,1e-05
0,0,13,1e-05,1e-05,1e-05,1e-05
0,0,14,1.0307549070059545,3.092244721017863,1e-05,1e-05
0,0,15,1e-05,1e-05,1e-05,1e-05
0,0,16,1e-05,1e-05,1e-05,1e-05
0,0,17,1e-05,1e-05,1e-05,1e-05
0,0,18,1e-05,1e-05,1e-05,1e-05
0,0,19,1e-05,1e-05,1e-05,1e-05
0,1,0,1e-05,1e-05,1e-05,1e-05
0,1,1,29.75891138768453,23.092244721017863,63.09224472101787,3.0922447210178636
0,1,2,1.0307549070059545,1e-05,1e-05,3.0922447210178636
0,1,3,1e-05,1e-05,1e-05,1e-05
0,1,4,4.364088240339288,1e-05,13.092244721017863,1e-05
0,1,5,1e-05,1e-05,1e-05,1e-05
0,1,6,1e-05,1e-05,1e-05,1e-05
0,1,7,1e-05,1e-05,1e-05,1e-05
0,1,8,1e-05,1e-05,1e-05,1e-05
0,1,9,19.75891138768453,3.0922447210178636,53.09224472101786,3.0922447210178636
0,1,10,1e-05,1e-05,1e-05,1e-05
0,1,11,1e-05,1e-05,1e-05,1e-05
0,1,12,1e-05,1e-05,1e-05,1e-05
0,1,13,1e-05,1e-05,1e-05,1e-05
0,1,14,1.0307549070059545,3.0922447210178636,1e-05,1e-05
0,1,15,1e-05,1e-05,1e-05,1e-05
0,1,16,1e-05,1e-05,1e-05,1e-05
0,1,17,1e-05,1e-05,1e-05,1e-05
0,1,18,1e-05,1e-05,1e-05,1e-05
0,1,19,1e-05,1e-05,1e-05,1e-05
0,2,0,3.0922447210178636,3.0922447210178636,3.0922447210178636,3.0922447210178636
0,2,1,33.09224472101786,3.0922447210178636,73.09224472101786,23.092244721017863
0,2,2,1e-05,1e-05,1e-05,1e-05
0,2,3,16.425578054351195,3.0922447210178636,23.092244721017863,23.092244721017863
0,2,4,1e-05,1e-05,1e-05,1e-05
0,2,5,1e-05,1e-05,1e-05,1e-05
0,2,6,36.4255780543512,3.0922447210178636,83.09224472101786,23.092244721017863
0,2,7,1e-05,1e-05,1e-05,1e-05
0,2,8,1.2036549797686786,3.610944939306036,1e-05,1e-05
0,2,9,1e-05,1e-05,1e-05,1e-05
0,2,10,43.09224472101786,13.092244721017863,83.09224472101786,33.09224472101786
0,2,11,1e-05,1e-05,1e-05,1e-05
0,2,12,1e-05,1e-05,1e-05,1e-05
0,2,13,13.092244721017863,3.0922447210178636,23.092244721017863,13.092244721017863
0,2,14,1e-05,1e-05,1e-05,1e-05
0,2,15,7.697421573672621,1e-05,1e-05,23.092244721017863
0,2,16,1e-05,1e-05,1e-05,1e-05
0,2,17,1e-05,1e-05,1e-05,1e-05
0,2,18,36.4255780543512,43.09224472101786,63.09224472101787,3.0922447210178636
0,2,19,1e-05,1e-05,1e-05,1e-05
0,3,0,23.092244721017867,3.0922447210178636,63.09224472101787,3.0922447210178636
0,3,1,33.09224472101786,13.092244721017863,63.09224472101787,23.092244721017863
0,3,2,29.75891138768453,23.092244721017863,63.09224472101787,3.0922447210178636
0,3,3,4.364088240339288,1e-05,1e-05,13.092244721017863
0,3,4,1e-05,1e-05,1e-05,1e-05
0,3,5,33.09224472101786,3.0922447210178636,73.09224472101786,23.092244721017863
0,3,6,29.75891138768453,23.092244721017863,63.09224472101787,3.0922447210178636
0,3,7,1e-05,1e-05,1e-05,1e-05
0,3,8,1e-05,1e-05,1e-05,1e-05
