n_iter,n_gens,ind_id,mean_obj,obj_1,obj_2,obj_3
0,0,0,1e-05,1e-05,1e-05,1e-05
0,0,1,1e-05,1e-05,1e-05,1e-05
0,0,2,1.0307549070059545,1e-05,3.092244721017863,1e-05
0,0,3,29.75891138768453,3.092244721017863,43.09224472101786,43.09224472101786
0,0,4,1e-05,1e-05,1e-05,1e-05
0,0,5,1e-05,1e-05,1e-05,1e-05
0,0,6,1e-05,1e-05,1e-05,1e-05
0,0,7,1e-05,1e-05,1e-05,1e-05
0,0,8,25.394833147345242,63.09224472101786,13.092244721017863,1e-05
0,0,9,1e-05,1e-05,1e-05,1e-05
0,0,10,1e-05,1e-05,1e-05,1e-05
0,0,11,33.09224472101786,73.09224472101786,23.092244721017863,3.092244721017863
0,0,12,1e-05,1e-05,1e-05,1e-05
0,0,13,1e-05,1e-05,1e-05,1e-05
0,0,14,46.63431732331377,103.71846252790559,23.092244721017863,13.092244721017863
0,0,15,1e-05,1e-05,1e-05,1e-05
0,0,16,1e-05,1e-05,1e-05,1e-05
0,0,17,1e-05,1e-05,1e-05,1e-05
0,0,18,1e-05,1e-05,1e-05,1e-05
0,0,19,1e-05,1e-05,1e-05,1e-05
0,1,0,1e-05,1e-05,1e-05,1e-05
0,1,1,1e-05,1e-05,1e-05,1e-05
0,1,2,1.0307549070059545,1e-05,3.0922447210178636,1e-05
0,1,3,29.75891138768453,3.0922447210178636,43.09224472101786,43.09224472101786
0,1,4,1e-05,1e-05,1e-05,1e-05
0,1,5,1e-05,1e-05,1e-05,1e-05
0,1,6,1e-05,1e-05,1e-05,1e-05
0,1,7,1e-05,1e-05,1e-05,1e-05
0,1,8,25.394833147345242,63.09224472101787,13.092244721017863,1e-05
0,1,9,1e-05,1e-05,1e-05,1e-05
0,1,10,1e-05,1e-05,1e-05,1e-05
0,1,11,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,1,12,1e-05,1e-05,1e-05,1e-05
0,1,13,1e-05,1e-05,1e-05,1e-05
0,1,14,46.63431732331377,103.71846252790559,23.092244721017863,13.092244721017863
0,1,15,1e-05,1e-05,1e-05,1e-05
0,1,16,1e-05,1e-05,1e-05,1e-05
0,1,17,1e-05,1e-05,1e-05,1e-05
0,1,18,1e-05,1e-05,1e-05,1e-05
0,1,19,1e-05,1e-05,1e-05,1e-05
0,2,0,19.75891138768453,53.09224472101786,3.0922447210178636,3.0922447210178636
0,2,1,1e-05,1e-05,1e-05,1e-05
0,2,2,36.4255780543512,73.09224472101786,33.09224472101786,3.0922447210178636
0,2,3,1e-05,1e-05,1e-05,1e-05
0,2,4,39.75891138768453,73.09224472101786,23.092244721017863,23.092244721017863
0,2,5,1e-05,1e-05,1e-05,1e-05
0,2,6,1.0307549070059545,1e-05,3.0922447210178636,1e-05
0,2,7,1e-05,1e-05,1e-05,1e-05
0,2,8,23.092244721017863,43.09224472101786,3.0922447210178636,23.092244721017863
0,2,9,1e-05,1e-05,1e-05,1e-05
0,2,10,1e-05,1e-05,1e-05,1e-05
0,2,11,29.75891138768453,3.0922447210178636,73.09224472101786,13.092244721017863
0,2,12,1e-05,1e-05,1e-05,1e-05
0,2,13,1e-05,1e-05,1e-05,1e-05
0,2,14,2.0614998140119094,3.0922447210178636,1e-05,3.0922447210178636
0,2,15,29.75891138768453,73.09224472101786,13.092244721017863,3.0922447210178636
0,2,16,1e-05,1e-05,1e-05,1e-05
0,2,17,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,2,18,29.75891138768453,63.09224472101787,23.092244721017863,3.0922447210178636
0,2,19,36.4255780543512,83.09224472101786,23.092244721017863,3.0922447210178636
0,3,0,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,3,1,1e-05,1e-05,1e-05,1e-05
0,3,2,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,3,3,1.0307549070059545,1e-05,3.0922447210178636,1e-05
0,3,4,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,3,5,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,3,6,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,3,7,29.75891138768453,63.09224472101787,23.092244721017863,3.0922447210178636
0,3,8,36.4255780543512,73.09224472101786,23.092244721017863,13.092244721017863
0,3,9,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,3,10,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,3,11,26.425578054351195,73.09224472101786,3.0922447210178636,3.0922447210178636
0,3,12,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,3,13,1.0307549070059545,1e-05,3.0922447210178636,1e-05
0,3,14,36.4255780543512,73.09224472101786,33.09224472101786,3.0922447210178636
0,3,15,1e-05,1e-05,1e-05,1e-05
0,3,16,1e-05,1e-05,1e-05,1e-05
0,3,17,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,3,18,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,3,19,1e-05,1e-05,1e-05,1e-05
0,4,0,9.75891138768453,13.092244721017863,13.092244721017863,3.0922447210178636
0,4,1,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,4,2,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,4,3,46.65318984263584,103.77508008587179,23.092244721017863,13.092244721017863
0,4,4,39.75891138768453,83.09224472101786,23.092244721017863,13.092244721017863
0,4,5,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,4,6,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,4,7,5.394833147345242,1e-05,13.092244721017863,3.0922447210178636
0,4,8,9.75891138768453,3.0922447210178636,3.0922447210178636,23.092244721017863
0,4,9,52.5236779239703,101.38654432987515,23.092244721017863,33.09224472101786
0,4,10,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,4,11,43.09224472101787,63.09224472101787,63.09224472101787,3.0922447210178636
0,4,12,14.36408824033929,43.09224472101786,1e-05,1e-05
0,4,13,1e-05,1e-05,1e-05,1e-05
0,4,14,36.4255780543512,83.09224472101786,23.092244721017863,3.0922447210178636
0,4,15,22.061499814011913,63.09224472101787,1e-05,3.0922447210178636
0,4,16,16.425578054351195,33.09224472101786,3.0922447210178636,13.092244721017863
0,4,17,33.09224472101786,73.09224472101786,23.092244721017863,3.0922447210178636
0,4,18,29.75891138768453,63.09224472101787,23.092244721017863,3.0922447210178636
0,4,19,11.030754907005957,33.09224472101786,1e-05,1e-05
